0,1,2
WIHWVZ,3332156,73
MRJXNQILSE,3832574,73
KYHWYC,3866319,73
OHUGVYFTH,3887346,73
BHJ,4053729,73
WZOGRIDGBP,4163300,73
SFTQSRSO,4302271,73
QTBOG,4470848,73
YEISDDWZNC,4496200,73
VSG,4532798,73
ZMESCIG,4813531,73
NLNDQSQZ,4896785,73
DZGYWXR,4943900,73
IJZNFUEI,5529420,73
RKMJUCUA,5544873,73
XZCEG,5681829,73
ALBEEGOYE,5697744,73
HJBS,5879522,73
KIQPNZVSLU,5982902,73
MQFMX,6424647,73
CZX,6564110,73
PVHC,7101306,73
TFQGV,7142039,73
BLSJPHWPN,7203226,73
KHRJS,7482543,73
TCIZHZB,7557321,73
AOCVZB,7669677,73
MEJAS,7675913,73
OAFVEJXK,7740522,73
VBCLWFXTVE,7755450,73
QXWBA,7787283,73
OOWPPQKQFP,7954893,73
TNXIZRFCMY,7975862,73
NEQ,8032120,73
ZCWJAD,8073167,73
TQMVYLIC,8171599,73
TFPPAWV,8191818,73
WITH,8209468,73
OBYCK,8546668,73
KWH,8688231,73
VSCXAW,8736815,73
KKNSF,8786421,73
GFZFF,9065691,73
AQUZXCG,9153397,73
MHSJPAPAB,9248852,73
ESDOWWTLGW,9447799,73
OLFFPWV,9549316,73
JJCLATARQU,9695610,73
SPKXUK,71893,74
CNUVHWR,295777,74
ZNQWG,454024,74
XZZ,928341,74
GWJAWG,1101616,74
FPGSKYBJI,1115930,74
IECS,1234116,74
AEQN,1256461,74
NFZQDXIAFC,1413112,74
POXZTRNL,1666595,74
ICVGNY,2483437,74
RMDI,2497875,74
LFZPJ,2532282,74
GRSRDN,2579443,74
TQG,2931885,74
WFOTJGFO,3004203,74
CSYUUDY,3010002,74
QQDATFI,3127429,74
FZTZFQFMG,3210328,74
KPOGW,3300990,74
FXMKGI,3521806,74
SMBBZD,3717575,74
ORGBDN,3938455,74
LTWTIJYPQN,4351672,74
DLU,4375622,74
DBHXVZBJWN,4416073,74
GMGXDT,4498315,74
VRCZQRAZVQ,4825757,74
ASFU,4910525,74
ROJTPABQQV,5743304,74
UAPMBFKLNC,6631418,74
MREEAPKPWM,6835027,74
KIRP,7015230,74
NNEJVLDQ,7204278,74
EKMBYKCG,7606984,74
DAEGS,7746694,74
TFY,7987142,74
SBHZENCCKJ,8153866,74
TPH,8162688,74
XCHL,8442681,74
XTJGXYN,8577415,74
UXLJQCPUIA,8713322,74
ARZBAAJFXB,8848861,74
FPEDP,8907527,74
KXGFYLFESJ,8934230,74
UXLPUP,9127586,74
JXRZQK,9189424,74
CUHPLAIMX,9277094,74
FZKOZOIV,9354770,74
AIWHKJF,9498863,74
ESE,9667835,74
ELDEZ,312407,75
IARTDH,493720,75
NKMRJMKYT,499354,75
GDDBNCVEH,520804,75
HQONQB,537677,75
NLU,643557,75
OEZWA,670524,75
PYLPIFCVD,1258583,75
ZDWS,1394750,75
OBFA,1845817,75
UYMVDZJYCR,2049053,75
TDCF,2318250,75
KSCQRHCEQ,2409326,75
UZHTTFG,2957327,75
ZPBCPCTJ,2970869,75
YOOHX,3158617,75
PHIYCQRBRP,3394091,75
BZTYWOGWN,3789751,75
RFJI,3831288,75
RXIOHAAN,4484418,75
ICOFFLHBDD,4572158,75
ODH,5110478,75
XSZ,5560526,75
VTAMKWVU,6019667,75
BLI,6174063,75
STJJKG,6288601,75
PTIIEOBKEK,6475314,75
NHVOH,6931664,75
EIDS,7951288,75
CVD,8174003,75
TNMOLJTZZH,8459655,75
BXYGO,8471012,75
EWXK,8562468,75
GSKISSSVAD,8699593,75
LAIXKKBQDY,8930930,75
DIGDAHSNR,9025556,75
RMAF,9044186,75
MTKKXGUJH,9437667,75
ZKWRP,10963,76
BUWJZHWY,94349,76
HBW,105538,76
NXXIV,626606,76
EMVSIP,852848,76
JIW,964637,76
BSH,1472337,76
MWVZCK,1646932,76
VSQVLDJO,1648073,76
BWPZNWXN,2471948,76
EQQWW,2659836,76
RMHGX,2739832,76
LOXZBD,3027193,76
WBBWA,3068256,76
BVRPHAAXZ,3196398,76
PKTGFUAGPH,3410511,76
HHSZNNZJ,3425252,76
ESX,3602885,76
XSUIIR,3889766,76
ZCC,3961568,76
HFFLTWMU,4162951,76
DVYMXT,4256377,76
NCAWHHZ,4309960,76
LTYAHZKYT,4335044,76
JNQD,4413112,76
DIHUSFI,4436360,76
DTD,4681518,76
ODLLLI,5142272,76
LRMDI,5455327,76
QHFV,5487175,76
YKM,5599379,76
TFWTMTMK,5730392,76
JGIFLWNGAH,5980842,76
ONXTTL,6298036,76
IAAPG,6483209,76
GSUTOJXEGK,6974878,76
ULIMFXZJTT,7006390,76
LRUSSQBCV,7195862,76
XHKLOYMSP,7279943,76
NYIU,7330654,76
HWI,7579110,76
DVFNQ,7840601,76
WOVUQK,7865363,76
IYCLWGDRF,8101109,76
KZQXOFUJAP,8384999,76
PTOXIAF,8385085,76
IROETP,8387179,76
XBOMNWGTN,9021019,76
FJDYDKRWPQ,9141641,76
VUKBVA,9444997,76
MZT,9476419,76
TEWRR,9776429,76
SQOVL,9934596,76
AWSM,816746,77
AVB,1241715,77
VWN,1549291,77
NHMY,1821589,77
CUXMHHNH,1949715,77
YKVSYG,1954973,77
LWKNST,2007513,77
KCGSQ,2093650,77
FQVGFHOL,2225112,77
OCDUZD,2233894,77
NMPHUYMZ,2332791,77
UOPTGJRCWV,2537660,77
GWYKUPEIBK,2828829,77
QSVP,2831112,77
CQQL,2989455,77
KJUGW,3237793,77
NDJ,3389739,77
RHAFLWTYD,4382775,77
ZFWNFYMGAQ,4403542,77
XWE,4866540,77
VGWHFT,4986995,77
YMDMTK,5042601,77
SOL,5396665,77
ECKPIZCLY,5952019,77
WRVZAXUM,6057344,77
QMWWONNQ,6301864,77
OBB,6511763,77
NIMQMIKJS,6608173,77
EYSSNV,7048389,77
BMXKH,7121851,77
XRWXFDL,7146305,77
RCZ,7236037,77
GYEMGQ,8177297,77
XOUZ,8939343,77
HNHHG,8978906,77
MPENPIZP,9274733,77
KWM,9300286,77
ALCPIOK,9449842,77
AXKXPOFDPQ,9644329,77
HCKSTJSBJ,9984830,77
RKPBKVOD,172366,78
LTLKXFA,612473,78
WOLM,745489,78
LKMND,853308,78
PGKOCNMQXO,1508179,78
ERWJUNY,1536539,78
FTTY,1723638,78
HWAQBCZJV,1884608,78
NPPPCS,1929467,78
BKFSLGK,2032474,78
QEP,2050988,78
HSJJ,2356287,78
GHLINJVIE,2725233,78
AIHIDUBORF,2897749,78
OAOIW,3044875,78
IKUMR,3086112,78
EKZTIRM,3098370,78
PNHLJAHI,3269910,78
ZZQT,3275073,78
PGMRANWOCA,3440706,78
BYWYVVUR,3992440,78
UNDTSLHVC,4173071,78
TVQRWTNGCG,4374763,78
WZXTKNSPT,4870137,78
AZJDZJAA,5085459,78
TDFX,5331161,78
ATCKNPIM,5399497,78
LFGUV,5466549,78
YYSGTHSEII,5540665,78
VLHSAGF,5637453,78
PPDZV,5648638,78
ZRRFXUTLA,5901980,78
OSZZIB,6176726,78
KKVXNZPWIW,6492887,78
SZQCZOTBEX,6639627,78
UVPFB,7185655,78
WPQUM,7504763,78
JZD,7759815,78
LZJJX,7895827,78
GYKDCJJNZA,7943667,78
AZQLBXEJ,8495510,78
HBL,8531006,78
ULUYJ,9047287,78
OLLCME,9057239,78
JUEBTQDMB,9621455,78
TXYVHA,9639637,78
CXJBVDE,9859524,78
WBJMSBQMF,795537,79
TZSEPJMPTG,1152635,79
OKW,1173201,79
ULIA,1299736,79
KIZNSYYG,1909101,79
HVDQJNOMPM,2013130,79
QGPJ,2543829,79
FKR,2596675,79
MTPQBC,2638251,79
SQLWSPVM,2768323,79
UEWJH,3090351,79
VSM,3386192,79
BPVE,3417690,79
UCZM,4269091,79
WTB,4664254,79
VWV,4693322,79
JGPUXLAR,5200332,79
UUG,5431487,79
XVVTNHUYC,5439625,79
IJNK,5473614,79
YZJKFLJLKZ,5488224,79
KOPB,5557236,79
PCMBFVDLQ,6098951,79
FSQOX,6320028,79
WBBXHIPQ,6639697,79
JPFUK,7255009,79
PYTBIYVPRR,7326374,79
PILTDOO,7558372,79
RQTDKYMC,7597514,79
BQDEUSRL,7858474,79
ECMOSYNA,8182616,79
ZBPWT,8424076,79
AZS,8837306,79
WWMTHRNNF,8904862,79
SUXU,8918513,79
QLZCBHRSE,8997765,79
WDXQ,9081513,79
BAFR,9300611,79
OGCE,9848243,79
RBOW,451182,80
BAPZH,859467,80
CTVXSGTX,1040874,80
KGCSBKTGTR,1142587,80
XNF,1317876,80
AMSIGQ,1754526,80
XGE,1766115,80
FUWF,1917254,80
DNASCST,2122289,80
VLCZGXCVJ,3116305,80
GNB,3424130,80
HNSCMS,3464175,80
DVTLXR,4140891,80
KLBD,4496477,80
EHLB,4814338,80
EHN,5220972,80
DONUZP,5249328,80
TZNP,5356111,80
AHWPIFIS,5875684,80
ZDNOWAVSKB,6099903,80
GFLXN,6295554,80
LDMHAUUG,6298841,80
STVHNZIVPY,6405354,80
KLN,6415464,80
TKXKOHW,6605464,80
EMMKG,7500709,80
SUQIRCC,7525550,80
QLCEQQPKWB,7637434,80
SFXDWZIM,7669527,80
NRFWWCEE,7724602,80
UFRHPGGLP,7901809,80
WKRKPX,8093047,80
IRT,8619111,80
OZKVWQEQZO,8650995,80
DBQ,9295997,80
HDXDXXGA,9369477,80
SYAZNHHAZS,9666296,80
RCQI,9883328,80
OHUTYCVXL,181468,81
FFMBEZ,206725,81
RJXFNFV,411130,81
ETIKSGTL,414911,81
ICTMDSUAY,570118,81
KMSU,670900,81
OUUXWBR,1311956,81
BWZFLDDVP,1395476,81
GRUHZ,1876049,81
FCJVKZ,1981321,81
DPWZOJ,2381758,81
TWXGURPN,2842172,81
HPP,3419094,81
IPMKVO,3531339,81
KOXF,3558917,81
QDDXLEFL,3632219,81
AITYS,4121298,81
KWLG,4212494,81
BZG,4234098,81
TAAUQWXYWB,4362304,81
FIJVKP,5310271,81
KLWCJKOJC,6074608,81
ULOGSJEGMT,6400891,81
LGHQQDN,6458926,81
ZGNH,6681301,81
PUJ,6861854,81
JPTPXOIKTE,7259446,81
JYAIBQKQ,7337929,81
UKMRZAV,7408530,81
SGLPSO,7692547,81
QXTACDDMT,7703379,81
DDZC,7845009,81
WYTJVVR,8160115,81
WIOCR,8251964,81
IFA,8543518,81
LVGKRGCDAR,8549507,81
RUZUKNLAJI,8591519,81
IHJZSDF,8817638,81
BPO,8918486,81
LYFRD,8998844,81
XRGHW,9239411,81
UQIOX,9258478,81
RTPBLQT,9601581,81
GVX,245823,82
VVPU,541544,82
RATDZLL,572136,82
SMWEXYHSW,804310,82
ZCF,1520049,82
SYGFCJ,1633364,82
UNOXQJRWO,2483411,82
KAFLSMHXGL,2865826,82
UKUOAU,2921509,82
GPIRLG,2929441,82
TFQXRWLNQ,3074920,82
TGNAJPM,3084762,82
SAQSLMQ,3459532,82
HGBTPQOXHK,3679291,82
KSP,3922728,82
IUXLRLKG,4474210,82
MBRQGPWC,4602564,82
RWY,4983757,82
DCMWRZ,5000611,82
TLGMWSQH,5027072,82
BVTU,5326456,82
JNKL,5619891,82
ERNZY,5826398,82
NPCHQXCFYM,5916690,82
FBY,6128347,82
YNZ,6246151,82
NOM,6391183,82
MBG,6465089,82
AGKWNTJ,6755612,82
ZPI,6818075,82
YXPQGB,7147328,82
DNQSOQODGS,7271463,82
KQSO,7529026,82
AOAN,7935342,82
MGTALLIITW,8067512,82
KCNPOCCU,8279162,82
RQFI,8305019,82
FGHYDHL,8346008,82
DYG,8684939,82
QEGRCL,8960990,82
EHQJN,9003610,82
HNMZRMDZU,9185585,82
OXFYRCQR,69292,83
OGICFWLOB,241757,83
AWPKQBORSM,323209,83
IHTKUKHAXQ,330529,83
UUER,382460,83
KZMJRKXLFN,397517,83
CNPJFHUO,456682,83
VNIVXBVYFZ,567706,83
PDRBMKUUD,831032,83
CVWORMT,1055982,83
UPENJIA,1103776,83
QFA,1194300,83
AIDJZ,1259976,83
WQBCQR,1533818,83
ZOPXLUYM,1608612,83
SQCJA,1648593,83
QVALDN,1702093,83
CXLZ,1823029,83
FCBKORQA,1852698,83
HGY,2110783,83
MMPU,2242374,83
TERQU,2242397,83
QLWOM,2935323,83
TVJTTVA,3045737,83
HRBYUMEFBG,3072242,83
CDDXFZY,3163833,83
QBO,3679019,83
CRA,3712400,83
RRFXJL,3719282,83
VDHPLOPLRD,4299033,83
OOTHDCVIUP,4357930,83
WOHDBHQQM,4361661,83
JHODUX,4531030,83
BKEAKEVILA,4742881,83
MQBXHRRKED,5046094,83
XZXWMFN,5167051,83
ADYQFUS,5245247,83
EPPVNTYEBN,5445417,83
DWUOUXJHQY,6024809,83
GBXAUT,6032980,83
VEFMAAHTP,6196841,83
XLILJUWEIX,6221613,83
VZV,6468675,83
LGYROQVMS,6644980,83
MKJLVMXK,6744517,83
HMVXW,6979263,83
LMVICUWM,7006753,83
LUETFTZ,7036102,83
AMS,7369975,83
EXBEY,7372461,83
ITX,7466948,83
VKHSTX,7602155,83
VMQHESCRZB,8168666,83
LKRXWK,8383449,83
QZYSLHW,8689656,83
KCCO,8762208,83
LMUMCBNOLV,8973723,83
NOITXNDR,9328703,83
MOKZK,9679744,83
WKB,9700634,83
WCYBYSIFKA,9874162,83
TRIE,9916908,83
VUUG,600506,84
MBK,655114,84
RZCYDQDNP,680399,84
ZJP,870364,84
QZD,1178492,84
QNKQIVGD,1501587,84
TNQTSLW,1818312,84
GJL,2038815,84
RDJQ,2086691,84
URWPYK,2717636,84
QMAYPCUOLI,2759303,84
RVQ,2871528,84
EPA,3156512,84
SLRQKH,3563564,84
YKW,3658779,84
QWIKQXWN,3757454,84
VWVHDAFFKS,4237899,84
HRDO,4302018,84
CKUFKY,4373437,84
WNEVART,4501555,84
EAFJUYV,4537147,84
BOR,5221649,84
SPV,5361790,84
RSL,5585226,84
UOJUJDIN,5705814,84
WMBYAKRAA,5931097,84
ZPSIFYU,6421602,84
IMDJKV,6453977,84
PWP,6684982,84
MCKKDJMF,6822764,84
LNOYFNWO,7130947,84
QYUXPFXOO,7148557,84
KYTMVHUV,7162564,84
JQQF,7569343,84
IXBYXWRQBD,7596890,84
RSNBWUNGJA,8130828,84
QHHI,8306897,84
GQIYVWD,8521844,84
XVUJABSJ,8583346,84
ZTQ,8939787,84
VNZGWBAKOX,9185762,84
CXKMQEPJ,9193442,84
FKSTTLX,9268508,84
BGNKU,9273553,84
VHWKNNCATP,9969836,84
WDUN,516260,85
IJMZXEQ,836006,85
TIWWYOQAZ,886831,85
HCYIA,986338,85
FYG,1158638,85
JDI,1600190,85
EKL,1709787,85
GPCAPSUUB,1718687,85
YPNNHDPDTH,1801941,85
QKVVZJZU,1820062,85
GXXRBP,2377222,85
MBTXZJREO,2709108,85
SGGJPMSWIM,2999522,85
OWGI,3001404,85
GTXVYJDCDU,3582273,85
QFOPTNVDQ,3657291,85
LWRE,3782465,85
UBCYBDXRED,3821603,85
YLKWWOMI,3875012,85
SQCTDAZ,4204281,85
VSUHCEW,4917432,85
XVFWEF,4982877,85
BOFCFCNDGM,5167958,85
ZXCPAWCWEQ,5284322,85
HDNYB,5307840,85
TVOVXROJN,5776556,85
LZGH,6482304,85
BVFGTCVHD,6545612,85
SETFYU,7193310,85
TLOTDEQ,7719623,85
FSUXTD,8057660,85
ZVFAK,8070314,85
YPNXEQQ,8197677,85
SLJAMAAYQL,8270078,85
JDLIW,8667041,85
QCEN,9021974,85
RMWPDGJV,9054947,85
CETUHDQY,9266302,85
QOTTTNSXD,9391669,85
WHXFTHN,9505659,85
GEH,9544828,85
BWFRFOQ,9679114,85
GCLBYJRXSL,9710668,85
PBJDADMFE,9767537,85
ISYADLLQW,9940029,85
MVNUEXRYOZ,157087,86
BOYMEMN,212294,86
SIGGEE,290069,86
SHKIN,490282,86
NPKNW,534879,86
DXU,592250,86
FVCR,628573,86
BQMXLOLGEY,1753793,86
DRNHGPJM,1871529,86
EOXYV,2530219,86
UTQR,2793394,86
YFQL,3354659,86
GTKHFNX,3697187,86
XIIFKB,3837785,86
TGRWTV,3858604,86
ABIOK,4075169,86
YYSLYYL,4330185,86
NXCEINEH,4457294,86
AZZVAAVFZ,4984707,86
LEOBNOQ,5096001,86
ZYQJPPRU,5323941,86
QEPA,5430478,86
KHYVMZ,5451432,86
AFELCDEJIN,5803184,86
LIZNWGTZ,6039304,86
YDXWC,6341761,86
PKSLR,6634265,86
XFFUSIMVMJ,6960174,86
YCFOZQJ,7045882,86
UMEMZWLXC,7054971,86
DQC,7465240,86
GWOXYYLRC,7954815,86
JRARQUZ,8031813,86
WRUAMLP,8101059,86
DSAQRBQU,8111791,86
WDOQR,8657379,86
HXQQC,8925760,86
IXT,8935079,86
YLYUATF,9986006,86
XUUSNJQX,27522,87
VFDDYV,102060,87
ZVUHKKNT,196211,87
LZUYRWLDE,419876,87
UPIFYEKM,494239,87
VBT,1007185,87
NWUJRTBZHF,1208188,87
KACHNBO,1227864,87
ALULM,1246605,87
BBUU,1248652,87
JZMHPGCL,1324578,87
TGFKZIN,1492839,87
QRUWWUFHMT,1540833,87
RKBXFGWUQU,1693047,87
EJLSKUJ,1812844,87
MQSKOHCU,1961777,87
VZKAEJ,2134889,87
XVWRB,2278563,87
HDZHZDOE,2599181,87
OYHC,2624892,87
RBZTOVODQ,2643781,87
EGRZRQ,3011296,87
VSULIH,3070858,87
LOOPA,3076694,87
VVKCH,3084957,87
YOQCM,3129380,87
HGZRYBJE,3178468,87
TJDXH,3187472,87
YGU,3196687,87
KDMM,3226198,87
ILDUPZYK,3306091,87
IFJM,3500241,87
WQZPEBGUJ,3797864,87
RHET,3814045,87
BRBMT,3860573,87
CSF,4427314,87
NUPG,4593612,87
LBROXKMU,4893930,87
LJN,5127673,87
NSLVATIE,5241329,87
BPMONJANEA,5640482,87
VKTEGT,5652909,87
SFBVOY,5665024,87
BJXNXRQWV,5824206,87
HIQXRJIEG,5999893,87
ZKTEJ,6095729,87
LRDAUGNHHA,6839276,87
UYCBGXR,7044591,87
ZDDFHNUUM,7101879,87
HQKD,7930176,87
RTTZJFH,8057784,87
JKM,8137681,87
ELV,8141162,87
MAKFURD,8556089,87
VHDCPKYKIB,8755500,87
ALZNMTW,8777647,87
VIJJPZPV,8816442,87
MRY,9130387,87
QMOSXXJ,9462021,87
DXYSS,9728219,87
KQQU,9969995,87
JMYHAFU,39473,88
ZQMDXWP,141452,88
DBIZZJ,320315,88
NIZCLUYWP,362109,88
ENXMJQ,510497,88
ACEC,796765,88
WTPVXBLQQ,1148505,88
KOWLWUPB,1248807,88
SHOCDTNPS,1419700,88
KXH,1656980,88
VBQ,1825230,88
GVYXH,1874253,88
QMJ,2109789,88
OFNFJ,2135272,88
SOSL,2635199,88
MDWI,2660809,88
NHJIJAUD,2980565,88
EYXJOELPWH,3177285,88
EXM,3623139,88
NJXHD,3817317,88
QHPIEUX,4306439,88
GNLNZ,4724023,88
WLVWFFC,4736159,88
TDFQH,4776071,88
UQMCUT,4852487,88
UWYN,4925945,88
KDMWM,4949200,88
GEBFF,5128996,88
RAPC,5525725,88
IKWMVSAA,5709502,88
EKEXTH,5868227,88
UKOVGPG,6385787,88
HYZEXSRVE,6694647,88
NANLJRN,6833271,88
IEOLBKU,6921948,88
AGDVLTMB,7146024,88
IYSTYIUL,7298831,88
AWRMWZIIU,7536026,88
AJBAHFLI,7828196,88
OHVIBLBP,7934512,88
HFLS,7944438,88
PHE,8159110,88
QDCRMCZAK,8244908,88
SDWQZFDRFV,8780673,88
HAQRZEZ,9189980,88
QAP,9888607,88
UCWIYQKAIX,9983314,88
OQG,19641,89
QJVFV,344218,89
EAQIYPRCIA,566946,89
ODQ,802179,89
ARKNZTH,970353,89
NSNMK,1059104,89
JVIRSNDIHT,1296551,89
LPIMBVJMU,1777353,89
HRTNFOZO,1940543,89
VYYCBU,2245435,89
EMZGE,2491404,89
AEZB,2589602,89
KUF,2643121,89
OVO,2653035,89
TTUQNSHYGN,2724522,89
LDLQORV,2871785,89
PYXPK,2936262,89
RIANU,3450626,89
PRUDPXPC,3709611,89
TWP,4066046,89
FMADZRANC,4073396,89
BTXMDTY,4487945,89
NCDZIEYJO,4593245,89
GSX,5016138,89
MXEOWLWK,5437328,89
TXBB,6649938,89
FIEILHH,6710760,89
ILIZBZKKF,7002769,89
FFYJCR,7193673,89
SVM,7265546,89
TPHQU,7449356,89
SJU,7937516,89
IZI,7975823,89
NXFCOXAL,8871673,89
LKI,9042594,89
OCZ,9047322,89
CNVLMYENU,9139603,89
PXQUOFIGXO,9358817,89
VVCIBMYES,9651185,89
CRRHHKO,9728684,89
JOOEK,9889047,89
FLD,9962020,89
ESCF,83259,90
YHUATLR,109664,90
QPVLQGUP,342855,90
LMSAREHPZW,363001,90
GXYQS,426230,90
LHAC,659683,90
TEAFCACL,683329,90
KCLDD,1744160,90
VIAWZMTN,1774037,90
KEKAUSGNUA,2077787,90
FGTONX,2094403,90
ZWFFVCIAH,2606127,90
SRQOC,2636149,90
OLGVCCWO,3110508,90
VGVFGK,3292774,90
ITBSCRDJ,3392515,90
VHHEQDVBOO,3501627,90
EMOXEIWW,3627697,90
ZQIUEMHU,3940584,90
OZFGC,4311781,90
MUDCTITDML,4361193,90
BISC,5390457,90
FXWXA,5644955,90
XMEG,6070822,90
OMIKURMA,6243941,90
YIRQAAERY,6452585,90
NHSX,6463834,90
NVNTEBOZU,6613991,90
OFCIP,6857474,90
YJFTAM,6885370,90
RTKXUFXP,6959485,90
RAMAYLCFSG,7164633,90
IPBZTH,7218916,90
FBEXZGKL,7226246,90
XCSLMGDTSP,7405670,90
TNQMX,7489368,90
ERUHHM,7648439,90
UWPXRS,7808111,90
KIBPA,7949916,90
FAZUYT,8576093,90
GFED,8619059,90
MDBC,8724018,90
UTTSEOM,8977324,90
QFKUVHTG,9063904,90
LTS,9123205,90
ZLIILJXF,9268582,90
JQONDM,9527934,90
OPBEN,9672156,90
OZRM,122902,91
YIBJPLZ,168495,91
OCWCYHIC,221171,91
SYWICL,550158,91
UNA,593460,91
RHY,761174,91
XLAEGPW,1038027,91
SWLJGBFTZM,1140926,91
LXHHT,1252342,91
PCKYJQ,1290533,91
GVOLHBJHU,1293170,91
YKSNRWWP,1791294,91
JGBSEWAPP,2052618,91
NILT,2162889,91
KNXGECS,2185138,91
YSQH,2412972,91
XJCBBVTCSY,2760604,91
RJFA,2949170,91
EIBTOCF,3410003,91
SXHEKAH,3442636,91
GXHWCPTQSM,3922637,91
NTWYAICVJ,4276055,91
BSMZT,4313118,91
CEKFV,4742342,91
CMAZCSFIRH,5128896,91
ZXWTSOMAX,5357278,91
SKUNUY,5599453,91
XURS,5625419,91
PENRAXWBV,5764397,91
OGIKLQZ,6491311,91
PQZMAC,6496100,91
JSLAVLZO,6601477,91
WDJXUUXCVF,6667746,91
AEXRLWJV,6739485,91
RCCLXQVCIB,7177533,91
VLTU,7570799,91
KDZCTRTW,7601040,91
YDAVE,7691093,91
BSPY,7962601,91
FCAGUZJ,8011104,91
AVCL,8145731,91
ZFHK,8169013,91
OZCGYT,8192908,91
USF,8289519,91
JBDBYESJKJ,8335917,91
HNYAGT,8521543,91
ZTJAZXH,8523248,91
GTDMAL,8644064,91
KSCMUMAO,8671985,91
KRMHD,8739297,91
IFZRIJQG,8828166,91
XLFOLYT,8998207,91
GEDKJCHYDC,9042363,91
CCQMWI,9390977,91
NUS,9674087,91
OXCPMPYC,70881,92
HIPMTBZAA,380502,92
SHVA,848915,92
JDCUSVUV,1038349,92
XYCPHVPRMQ,1158018,92
GWJKRPGDJ,1184237,92
KQXQ,1411386,92
ZNHWG,1733763,92
GBXS,1748735,92
IDVIYXZS,1816084,92
DNEVAQKS,2030105,92
FTPCTLTK,2463706,92
HRKMDB,2793556,92
KHU,2942665,92
ODII,3369903,92
YHBIFYUON,3521446,92
ZGXEBERW,3682236,92
TMI,3816024,92
MRGWCKJMMD,4193078,92
VWITUGKYY,4233582,92
WPVQINGA,4797705,92
IYHUWM,5142130,92
ZEBW,5333566,92
PEOEB,5434941,92
DHMRDRC,5544354,92
MBNAV,6215663,92
BMFY,6267424,92
XLAOEF,6270629,92
NLNEIJHUH,6301377,92
MYYLH,6899614,92
QKUKQPMGML,7007282,92
WCMFXJWN,7351155,92
TDLVIK,7453506,92
BUZPDTR,7460075,92
TFOIS,7970706,92
VYXZCJO,8246047,92
GEVWMPM,8436957,92
RLU,8677580,92
BDXBEFHR,8925210,92
USBRUT,9198879,92
HFEDISNPVT,9474518,92
YVSU,9631262,92
MSLN,9861300,92
DKYIDMJKN,6186,93
SPXA,108456,93
CKZT,149018,93
QGLBTD,322580,93
SIGYPAAT,335019,93
XWC,799627,93
YITFGNLWL,917930,93
AGNKZCOZ,988067,93
DRDH,1009136,93
IEZFNKR,1126462,93
CEDH,1357986,93
XNSGUFU,1424274,93
CJLAP,1528125,93
LOATPND,1978547,93
UOXJFZK,2576970,93
FAYG,2738954,93
TDDD,2753346,93
NLUGZ,3122149,93
TEPOWIZJUQ,3191360,93
DBSW,3276912,93
MAOA,3328419,93
ULTAR,3570836,93
UPIX,3780183,93
CDEYP,3909692,93
SGQLCS,3960419,93
PLLDE,4179605,93
SSCV,5128486,93
XPFYQDJ,5237258,93
JSQ,5330938,93
IRXPJJZFRU,5754797,93
CVR,6610914,93
LCQFSKEQ,7126756,93
NADAZEVQSP,7461818,93
ATULAZGFEG,7509877,93
NOD,7593960,93
MIJZCZS,8416481,93
KPZCTX,8595738,93
DGGER,8638804,93
RSTMFLTV,9028719,93
FBHEO,9188145,93
MHGSWVP,9279047,93
YJVE,9482247,93
FOOP,9777960,93
XPGSQOCHD,74831,94
JDPHN,123953,94
XSOLDPMZK,172777,94
FFWLEMYY,879339,94
YHH,1256854,94
JAS,1424071,94
AYNJOGCR,1676668,94
MBQLPLVK,1758319,94
MIXSDREXC,2037284,94
IDE,2987340,94
PNCBFLYGQT,3088670,94
YUWEPJ,3255164,94
ZMQOSVOFOX,3817385,94
IYZW,3864317,94
SWVL,4403272,94
ETJXWMU,4492645,94
NATVKG,4625984,94
CKJHBTRBHI,4706916,94
BDIW,4741234,94
WTHO,5025611,94
LGDIGHFMZX,5364191,94
TNF,5556892,94
LBJEMXBFJ,6254477,94
GSCQNAK,6887660,94
FKKMAH,7126527,94
MANQ,7294922,94
OGOXXE,7368172,94
TCPG,7464587,94
ZTSQ,7485785,94
LCRZRUBRD,7798070,94
GEWUP,8044915,94
ADOONJUU,8086080,94
WTQJEA,8284986,94
VDPI,8327738,94
JWW,8612926,94
NQVV,8764446,94
WYHNZQ,9184703,94
SWJBYOUH,9352312,94
HGOZL,9422959,94
VUOFOSP,9487569,94
LQKQW,9517604,94
MCFA,9830318,94
ASVILEZ,281392,95
AJNFZR,1219050,95
PXX,1363839,95
UAKBBL,1370469,95
ACYCJYW,1473631,95
XRNFPCKFN,1639404,95
YNKGLR,1697250,95
IGJ,1889304,95
NAREJYQFZ,1959370,95
HSYZMOBMCM,2198945,95
HYVJF,2745820,95
CXCHVUL,2763300,95
PEH,2928004,95
KMEGMRWHRJ,3108857,95
WPFKPB,3197538,95
QDBMNQZA,3199444,95
DJRXM,3317362,95
QXPUXP,3394816,95
TEONDRCJ,4160780,95
JMKCUFK,4373887,95
PRISUU,4489264,95
UGA,4661765,95
KSYAYQ,4724306,95
WYG,4829473,95
SNSFSN,4982487,95
EXT,5117583,95
NYGC,5255324,95
LLTIHSW,5428929,95
RPCSC,5555338,95
OUQQ,5626591,95
XAVJDCG,5749065,95
KETTXSQKOY,5853627,95
MWCVMLV,6950585,95
TAMYYNEVH,7358433,95
IQODMTU,7399887,95
IJL,7650143,95
MJYPGYBGVF,7782123,95
